1294,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism앵클팬츠,AIRism,"[{""허리둘레(신체)"": ""60~66"", ""엉덩이둘레"": ""94"", ""밑위길이"": ""21"", ""허벅지폭"": ""30"", ""밑단폭"": ""12.5""}, {""허리둘레(신체)"": ""63~69"", ""엉덩이둘레"": ""98"", ""밑위길이"": ""22"", ""허벅지폭"": ""31"", ""밑단폭"": ""13""}, {""허리둘레(신체)"": ""69~75"", ""엉덩이둘레"": ""104"", ""밑위길이"": ""23"", ""허벅지폭"": ""33"", ""밑단폭"": ""13.5""}, {""허리둘레(신체)"": ""75~81"", ""엉덩이둘레"": ""110"", ""밑위길이"": ""24"", ""허벅지폭"": ""34.5"", ""밑단폭"": ""14.5""}, {""허리둘레(신체)"": ""81~87"", ""엉덩이둘레"": ""116"", ""밑위길이"": ""25"", ""허벅지폭"": ""36.5"", ""밑단폭"": ""15""}]"
1299,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism메쉬탱크탑,AIRism,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""63""}, {""가슴너비"": ""43.5"", ""전체길이A"": ""66""}, {""가슴너비"": ""46.5"", ""전체길이A"": ""69""}, {""가슴너비"": ""50.5"", ""전체길이A"": ""72""}, {""가슴너비"": ""54.5"", ""전체길이A"": ""75""}]"
1306,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism V넥T(반팔)16SS,AIRism,"[{""가슴너비"": ""42.5"", ""어깨길이"": ""39"", ""전체길이A"": ""66"", ""소매길이"": ""15.5"", ""목파임"": ""20""}, {""가슴너비"": ""45.5"", ""어깨길이"": ""40.5"", ""전체길이A"": ""69"", ""소매길이"": ""17"", ""목파임"": ""20.5""}, {""가슴너비"": ""48.5"", ""어깨길이"": ""42"", ""전체길이A"": ""72"", ""소매길이"": ""18"", ""목파임"": ""21""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""75"", ""소매길이"": ""19"", ""목파임"": ""21.5""}, {""가슴너비"": ""56.5"", ""어깨길이"": ""46"", ""전체길이A"": ""77.5"", ""소매길이"": ""19"", ""목파임"": ""22""}]"
1346,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism크롭팬츠,AIRism,"[{""허리둘레(신체)"": ""60~66"", ""엉덩이둘레"": ""95.5"", ""밑위길이"": ""24"", ""허벅지폭"": ""30.5"", ""밑단폭"": ""12""}, {""허리둘레(신체)"": ""63~69"", ""엉덩이둘레"": ""99.5"", ""밑위길이"": ""25"", ""허벅지폭"": ""32"", ""밑단폭"": ""13""}, {""허리둘레(신체)"": ""69~75"", ""엉덩이둘레"": ""105.5"", ""밑위길이"": ""26"", ""허벅지폭"": ""33.5"", ""밑단폭"": ""13.5""}, {""허리둘레(신체)"": ""75~81"", ""엉덩이둘레"": ""111.5"", ""밑위길이"": ""27"", ""허벅지폭"": ""35.5"", ""밑단폭"": ""14""}, {""허리둘레(신체)"": ""81~87"", ""엉덩이둘레"": ""117.5"", ""밑위길이"": ""28"", ""허벅지폭"": ""37.5"", ""밑단폭"": ""15""}]"
1373,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬V넥탱크탑,AIRism,"[{""가슴너비"": ""40.5"", ""전체길이A"": ""64"", ""목파임"": ""20""}, {""가슴너비"": ""43.5"", ""전체길이A"": ""67"", ""목파임"": ""20.5""}, {""가슴너비"": ""46.5"", ""전체길이A"": ""70"", ""목파임"": ""21""}, {""가슴너비"": ""50.5"", ""전체길이A"": ""73"", ""목파임"": ""21.5""}]"
1374,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS AIRism메쉬캐미솔,AIRism,"[{""전체길이A(어깨끈길이포함)"": ""43"", ""가슴너비"": ""28""}, {""전체길이A(어깨끈길이포함)"": ""45"", ""가슴너비"": ""30""}, {""전체길이A(어깨끈길이포함)"": ""47"", ""가슴너비"": ""32""}, {""전체길이A(어깨끈길이포함)"": ""51"", ""가슴너비"": ""34""}, {""전체길이A(어깨끈길이포함)"": ""55"", ""가슴너비"": ""37""}, {""전체길이A(어깨끈길이포함)"": ""59"", ""가슴너비"": ""39""}]"
1410,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",AIRism메쉬크루넥T(반팔),AIRism,"[{""가슴너비"": ""43.5"", ""어깨길이"": ""39.5"", ""전체길이A"": ""66"", ""소매길이"": ""15.5""}, {""가슴너비"": ""46.5"", ""어깨길이"": ""41"", ""전체길이A"": ""69"", ""소매길이"": ""16.5""}, {""가슴너비"": ""49.5"", ""어깨길이"": ""42.5"", ""전체길이A"": ""72"", ""소매길이"": ""18""}, {""가슴너비"": ""53.5"", ""어깨길이"": ""44.5"", ""전체길이A"": ""75"", ""소매길이"": ""19""}, {""가슴너비"": ""57.5"", ""어깨길이"": ""46.5"", ""전체길이A"": ""78"", ""소매길이"": ""19""}]"
1575,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS AIRism캐미솔(도트),AIRism,"[{""전체길이A(어깨끈길이포함)"": ""41"", ""가슴너비"": ""26""}, {""전체길이A(어깨끈길이포함)"": ""43"", ""가슴너비"": ""28""}, {""전체길이A(어깨끈길이포함)"": ""45"", ""가슴너비"": ""30""}, {""전체길이A(어깨끈길이포함)"": ""47"", ""가슴너비"": ""32""}, {""전체길이A(어깨끈길이포함)"": ""51"", ""가슴너비"": ""34""}, {""전체길이A(어깨끈길이포함)"": ""55"", ""가슴너비"": ""37""}, {""전체길이A(어깨끈길이포함)"": ""59"", ""가슴너비"": ""39""}]"
1642,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS AIRism캐미솔(보더),AIRism,"[{""전체길이A(어깨끈길이포함)"": ""41"", ""가슴너비"": ""26""}, {""전체길이A(어깨끈길이포함)"": ""43"", ""가슴너비"": ""28""}, {""전체길이A(어깨끈길이포함)"": ""45"", ""가슴너비"": ""30""}, {""전체길이A(어깨끈길이포함)"": ""47"", ""가슴너비"": ""32""}, {""전체길이A(어깨끈길이포함)"": ""51"", ""가슴너비"": ""34""}, {""전체길이A(어깨끈길이포함)"": ""55"", ""가슴너비"": ""37""}, {""전체길이A(어깨끈길이포함)"": ""59"", ""가슴너비"": ""39""}]"
index,brand,gender,size,title,category,size_detail
1586,Uniqlo,KIDS,"[""S"", ""M""]",BOYS히트텍니트글러브,GOODS,"[{""전체길이"": ""18""}, {""전체길이"": ""20""}]"
1799,Uniqlo,KIDS,"[""S"", ""M""]",KIDS히트텍니트글러브,GOODS,"[{""전체길이"": ""18""}, {""전체길이"": ""20""}]"
2012,Uniqlo,KIDS,"[""S"", ""M""]",KIDS히트텍니트글러브,GOODS,"[{""전체길이"": ""18""}, {""전체길이"": ""20""}]"
769,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",히트텍STETECO,STETECO,"[{""허리둘레(신체)"": ""68~76"", ""엉덩이둘레"": ""89"", ""밑단폭"": ""19"", ""허벅지폭"": ""29"", ""다리길이"": ""47.5""}, {""허리둘레(신체)"": ""76~84"", ""엉덩이둘레"": ""95"", ""밑단폭"": ""20"", ""허벅지폭"": ""31"", ""다리길이"": ""48""}, {""허리둘레(신체)"": ""84~92"", ""엉덩이둘레"": ""101"", ""밑단폭"": ""21"", ""허벅지폭"": ""33"", ""다리길이"": ""49""}, {""허리둘레(신체)"": ""92~100"", ""엉덩이둘레"": ""109"", ""밑단폭"": ""22"", ""허벅지폭"": ""35"", ""다리길이"": ""50""}, {""허리둘레(신체)"": ""100~108"", ""엉덩이둘레"": ""117"", ""밑단폭"": ""22.5"", ""허벅지폭"": ""37.5"", ""다리길이"": ""51""}, {""허리둘레(신체)"": ""108~116"", ""엉덩이둘레"": ""125"", ""밑단폭"": ""23"", ""허벅지폭"": ""40"", ""다리길이"": ""52""}]"
1945,Uniqlo,male,"[""M"", ""L"", ""XL""]",스테테코쇼츠(TC),STETECO,"[{""허리둘레(신체)"": ""76~84"", ""엉덩이둘레"": ""106"", ""밑단폭"": ""25.5"", ""허벅지폭"": ""33"", ""다리길이"": ""24""}, {""허리둘레(신체)"": ""84~92"", ""엉덩이둘레"": ""112"", ""밑단폭"": ""26.5"", ""허벅지폭"": ""35"", ""다리길이"": ""24.5""}, {""허리둘레(신체)"": ""92~100"", ""엉덩이둘레"": ""120"", ""밑단폭"": ""27.5"", ""허벅지폭"": ""37"", ""다리길이"": ""25""}]"
1014,Uniqlo,KIDS,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",BOYS SPONGEBOB STETECO쇼츠,STETECO·RELACO,"[{""밑단폭"": ""15.5"", ""허벅지폭"": ""21.5"", ""다리길이"": ""13"", ""밑위길이"": ""17.5"", ""엉덩이둘레"": ""66"", ""허리둘레(신체치수)"": ""47~53""}, {""밑단폭"": ""17"", ""허벅지폭"": ""23.5"", ""다리길이"": ""15"", ""밑위길이"": ""19"", ""엉덩이둘레"": ""72"", ""허리둘레(신체치수)"": ""50~56""}, {""밑단폭"": ""18.5"", ""허벅지폭"": ""25.5"", ""다리길이"": ""17"", ""밑위길이"": ""20.5"", ""엉덩이둘레"": ""78"", ""허리둘레(신체치수)"": ""53~59""}, {""밑단폭"": ""19.5"", ""허벅지폭"": ""27"", ""다리길이"": ""18.5"", ""밑위길이"": ""21.5"", ""엉덩이둘레"": ""82"", ""허리둘레(신체치수)"": ""56~62""}, {""밑단폭"": ""20.5"", ""허벅지폭"": ""28"", ""다리길이"": ""20"", ""밑위길이"": ""22.5"", ""엉덩이둘레"": ""86"", ""허리둘레(신체치수)"": ""59~65""}]"
187,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",Star Wars그래픽T(반팔)May the 4th,UT,"[{""가슴너비"": ""46.5"", ""전체길이A"": ""64"", ""어깨너비"": ""41""}, {""가슴너비"": ""49.5"", ""전체길이A"": ""67"", ""어깨너비"": ""42.5""}, {""가슴너비"": ""52.5"", ""전체길이A"": ""70"", ""어깨너비"": ""44""}, {""가슴너비"": ""56.5"", ""전체길이A"": ""73"", ""어깨너비"": ""46""}, {""가슴너비"": ""60.5"", ""전체길이A"": ""75.5"", ""어깨너비"": ""48""}]"
269,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",MARVEL그래픽T(반팔),UT,"[{""가슴너비"": ""46.5"", ""전체길이A"": ""64"", ""어깨너비"": ""41""}, {""가슴너비"": ""49.5"", ""전체길이A"": ""67"", ""어깨너비"": ""42.5""}, {""가슴너비"": ""52.5"", ""전체길이A"": ""70"", ""어깨너비"": ""44""}, {""가슴너비"": ""56.5"", ""전체길이A"": ""73"", ""어깨너비"": ""46""}, {""가슴너비"": ""60.5"", ""전체길이A"": ""75.5"", ""어깨너비"": ""48""}]"
510,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",DPJ그래픽T(반팔)B,UT,"[{""가슴너비"": ""43.5"", ""어깨길이"": ""38"", ""전체길이A"": ""61"", ""소매길이"": ""19""}, {""가슴너비"": ""46.5"", ""어깨길이"": ""41"", ""전체길이A"": ""64"", ""소매길이"": ""19.5""}, {""가슴너비"": ""49.5"", ""어깨길이"": ""42.5"", ""전체길이A"": ""67"", ""소매길이"": ""20.5""}, {""가슴너비"": ""52.5"", ""어깨길이"": ""44"", ""전체길이A"": ""70"", ""소매길이"": ""22""}, {""가슴너비"": ""56.5"", ""어깨길이"": ""46"", ""전체길이A"": ""73"", ""소매길이"": ""23""}]"
564,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS STARWARS그래픽T(긴팔),UT,"[{""가슴너비"": ""34"", ""소매길이"": ""35.5"", ""전체길이A"": ""45"", ""어깨너비"": ""29""}, {""가슴너비"": ""36"", ""소매길이"": ""39.5"", ""전체길이A"": ""48"", ""어깨너비"": ""30.5""}, {""가슴너비"": ""38"", ""소매길이"": ""44"", ""전체길이A"": ""51"", ""어깨너비"": ""32""}, {""가슴너비"": ""40"", ""소매길이"": ""48"", ""전체길이A"": ""55"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""43"", ""소매길이"": ""52"", ""전체길이A"": ""59"", ""어깨너비"": ""35.5""}, {""가슴너비"": ""45"", ""소매길이"": ""36.5"", ""전체길이A"": ""63"", ""어깨너비"": ""37""}]"
615,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",BOYS STARWARS그래픽T(긴팔),UT,"[{""가슴너비"": ""34"", ""소매길이"": ""35.5"", ""전체길이A"": ""45"", ""어깨너비"": ""29""}, {""가슴너비"": ""36"", ""소매길이"": ""39.5"", ""전체길이A"": ""48"", ""어깨너비"": ""30.5""}, {""가슴너비"": ""38"", ""소매길이"": ""44"", ""전체길이A"": ""51"", ""어깨너비"": ""32""}, {""가슴너비"": ""40"", ""소매길이"": ""48"", ""전체길이A"": ""55"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""43"", ""소매길이"": ""52"", ""전체길이A"": ""59"", ""어깨너비"": ""35.5""}, {""가슴너비"": ""45"", ""소매길이"": ""36.5"", ""전체길이A"": ""63"", ""어깨너비"": ""37""}]"
632,Uniqlo,male,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",MARVEL그래픽T(반팔),UT,"[{""가슴너비"": ""46.5"", ""전체길이A"": ""64"", ""어깨너비"": ""41""}, {""가슴너비"": ""49.5"", ""전체길이A"": ""67"", ""어깨너비"": ""42.5""}, {""가슴너비"": ""52.5"", ""전체길이A"": ""70"", ""어깨너비"": ""44""}, {""가슴너비"": ""56.5"", ""전체길이A"": ""73"", ""어깨너비"": ""46""}, {""가슴너비"": ""60.5"", ""전체길이A"": ""75.5"", ""어깨너비"": ""48""}]"
644,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Pixar그래픽T(긴팔)E,UT,"[{""가슴너비"": ""32"", ""소매길이"": ""31"", ""전체길이A"": ""42"", ""어깨너비"": ""57.5""}, {""가슴너비"": ""34"", ""소매길이"": ""35.5"", ""전체길이A"": ""45"", ""어깨너비"": ""29""}, {""가슴너비"": ""36"", ""소매길이"": ""39.5"", ""전체길이A"": ""48"", ""어깨너비"": ""30.5""}, {""가슴너비"": ""38"", ""소매길이"": ""44"", ""전체길이A"": ""51"", ""어깨너비"": ""32""}, {""가슴너비"": ""40"", ""소매길이"": ""48"", ""전체길이A"": ""55"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""43"", ""소매길이"": ""52"", ""전체길이A"": ""59"", ""어깨너비"": ""35.5""}]"
646,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Pixar그래픽T(긴팔)F,UT,"[{""가슴너비"": ""32"", ""소매길이"": ""31"", ""전체길이A"": ""42"", ""어깨너비"": ""57.5""}, {""가슴너비"": ""34"", ""소매길이"": ""35.5"", ""전체길이A"": ""45"", ""어깨너비"": ""29""}, {""가슴너비"": ""36"", ""소매길이"": ""39.5"", ""전체길이A"": ""48"", ""어깨너비"": ""30.5""}, {""가슴너비"": ""38"", ""소매길이"": ""44"", ""전체길이A"": ""51"", ""어깨너비"": ""32""}, {""가슴너비"": ""40"", ""소매길이"": ""48"", ""전체길이A"": ""55"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""43"", ""소매길이"": ""52"", ""전체길이A"": ""59"", ""어깨너비"": ""35.5""}]"
658,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Pixar그래픽T(긴팔)B,UT,"[{""가슴너비"": ""32"", ""소매길이"": ""31"", ""전체길이A"": ""42"", ""어깨너비"": ""57.5""}, {""가슴너비"": ""34"", ""소매길이"": ""35.5"", ""전체길이A"": ""45"", ""어깨너비"": ""29""}, {""가슴너비"": ""36"", ""소매길이"": ""39.5"", ""전체길이A"": ""48"", ""어깨너비"": ""30.5""}, {""가슴너비"": ""38"", ""소매길이"": ""44"", ""전체길이A"": ""51"", ""어깨너비"": ""32""}, {""가슴너비"": ""40"", ""소매길이"": ""48"", ""전체길이A"": ""55"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""43"", ""소매길이"": ""52"", ""전체길이A"": ""59"", ""어깨너비"": ""35.5""}]"
677,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",Disney그래픽T(긴팔),UT,"[{""가슴너비"": ""43.5"", ""전체팔길이"": ""75.5""}, {""가슴너비"": ""46.5"", ""전체팔길이"": ""78""}, {""가슴너비"": ""49.5"", ""전체팔길이"": ""80.5""}, {""가슴너비"": ""52.5"", ""전체팔길이"": ""83""}, {""가슴너비"": ""56.5"", ""전체팔길이"": ""85.5""}, {""가슴너비"": ""60.5"", ""전체팔길이"": ""88""}, {""가슴너비"": ""64.5"", ""전체팔길이"": ""90.5""}]"
712,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Star Wars그래픽T(반팔)D May the 4th,UT,"[{""가슴너비"": ""34"", ""어깨길이"": ""29"", ""전체길이A"": ""45"", ""소매길이"": ""12.5""}, {""가슴너비"": ""36"", ""어깨길이"": ""30.5"", ""전체길이A"": ""48"", ""소매길이"": ""13.5""}, {""가슴너비"": ""38"", ""어깨길이"": ""32"", ""전체길이A"": ""51"", ""소매길이"": ""15""}, {""가슴너비"": ""40"", ""어깨길이"": ""33.5"", ""전체길이A"": ""55"", ""소매길이"": ""16""}, {""가슴너비"": ""43"", ""어깨길이"": ""35.5"", ""전체길이A"": ""59"", ""소매길이"": ""17""}]"
719,Uniqlo,female,"[""S"", ""M"", ""L"", ""XL""]",Disney T(Varsity)7부,UT,"[{""가슴둘레(신체치수)"": ""77~83"", ""전체팔길이"": ""52"", ""전체길이A"": ""63.5"", ""밑단폭"": ""51.5""}, {""가슴둘레(신체치수)"": ""80~86"", ""전체팔길이"": ""53"", ""전체길이A"": ""65.5"", ""밑단폭"": ""54""}, {""가슴둘레(신체치수)"": ""86~92"", ""전체팔길이"": ""55"", ""전체길이A"": ""68"", ""밑단폭"": ""57""}, {""가슴둘레(신체치수)"": ""92~98"", ""전체팔길이"": ""55.5"", ""전체길이A"": ""70"", ""밑단폭"": ""61""}]"
749,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Pixar그래픽T(반팔)G,UT,"[{""가슴너비"": ""32"", ""어깨길이"": ""27.5"", ""전체길이A"": ""42"", ""소매길이"": ""11""}, {""가슴너비"": ""34"", ""어깨길이"": ""29"", ""전체길이A"": ""45"", ""소매길이"": ""12.5""}, {""가슴너비"": ""36"", ""어깨길이"": ""30.5"", ""전체길이A"": ""48"", ""소매길이"": ""13.5""}, {""가슴너비"": ""38"", ""어깨길이"": ""32"", ""전체길이A"": ""51"", ""소매길이"": ""15""}, {""가슴너비"": ""40"", ""어깨길이"": ""33.5"", ""전체길이A"": ""55"", ""소매길이"": ""16""}, {""가슴너비"": ""43"", ""어깨길이"": ""35.5"", ""전체길이A"": ""59"", ""소매길이"": ""17""}]"
754,Uniqlo,KIDS,"[""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS LLPJ그래픽T(반팔)A,UT,"[{""가슴너비"": ""33"", ""어깨길이"": ""24.5"", ""전체길이A"": ""42"", ""소매길이"": ""10.5""}, {""가슴너비"": ""35"", ""어깨길이"": ""26"", ""전체길이A"": ""45"", ""소매길이"": ""11.5""}, {""가슴너비"": ""37"", ""어깨길이"": ""27.5"", ""전체길이A"": ""48"", ""소매길이"": ""12.5""}, {""가슴너비"": ""39"", ""어깨길이"": ""29"", ""전체길이A"": ""52"", ""소매길이"": ""13.5""}, {""가슴너비"": ""42"", ""어깨길이"": ""31"", ""전체길이A"": ""56"", ""소매길이"": ""14""}]"
806,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS LEGO®그래픽T(반팔)D,UT,"[{""가슴너비"": ""32"", ""어깨길이"": ""27.5"", ""전체길이A"": ""42"", ""소매길이"": ""11""}, {""가슴너비"": ""34"", ""어깨길이"": ""29"", ""전체길이A"": ""45"", ""소매길이"": ""12.5""}, {""가슴너비"": ""36"", ""어깨길이"": ""30.5"", ""전체길이A"": ""48"", ""소매길이"": ""13.5""}, {""가슴너비"": ""38"", ""어깨길이"": ""32"", ""전체길이A"": ""51"", ""소매길이"": ""15""}, {""가슴너비"": ""40"", ""어깨길이"": ""33.5"", ""전체길이A"": ""55"", ""소매길이"": ""16""}, {""가슴너비"": ""43"", ""어깨길이"": ""35.5"", ""전체길이A"": ""59"", ""소매길이"": ""17""}]"
825,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Pixar그래픽T(반팔)C,UT,"[{""가슴너비"": ""32"", ""어깨길이"": ""27.5"", ""전체길이A"": ""42"", ""소매길이"": ""11""}, {""가슴너비"": ""34"", ""어깨길이"": ""29"", ""전체길이A"": ""45"", ""소매길이"": ""12.5""}, {""가슴너비"": ""36"", ""어깨길이"": ""30.5"", ""전체길이A"": ""48"", ""소매길이"": ""13.5""}, {""가슴너비"": ""38"", ""어깨길이"": ""32"", ""전체길이A"": ""51"", ""소매길이"": ""15""}, {""가슴너비"": ""40"", ""어깨길이"": ""33.5"", ""전체길이A"": ""55"", ""소매길이"": ""16""}, {""가슴너비"": ""43"", ""어깨길이"": ""35.5"", ""전체길이A"": ""59"", ""소매길이"": ""17""}]"
835,Uniqlo,male,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",Disney그래픽T(긴팔),UT,"[{""가슴너비"": ""43.5"", ""전체팔길이"": ""75.5""}, {""가슴너비"": ""46.5"", ""전체팔길이"": ""78""}, {""가슴너비"": ""49.5"", ""전체팔길이"": ""80.5""}, {""가슴너비"": ""52.5"", ""전체팔길이"": ""83""}, {""가슴너비"": ""56.5"", ""전체팔길이"": ""85.5""}, {""가슴너비"": ""60.5"", ""전체팔길이"": ""88""}, {""가슴너비"": ""64.5"", ""전체팔길이"": ""90.5""}]"
851,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Pixar그래픽T(긴팔)A,UT,"[{""가슴너비"": ""32"", ""소매길이"": ""31"", ""전체길이A"": ""42"", ""어깨너비"": ""57.5""}, {""가슴너비"": ""34"", ""소매길이"": ""35.5"", ""전체길이A"": ""45"", ""어깨너비"": ""29""}, {""가슴너비"": ""36"", ""소매길이"": ""39.5"", ""전체길이A"": ""48"", ""어깨너비"": ""30.5""}, {""가슴너비"": ""38"", ""소매길이"": ""44"", ""전체길이A"": ""51"", ""어깨너비"": ""32""}, {""가슴너비"": ""40"", ""소매길이"": ""48"", ""전체길이A"": ""55"", ""어깨너비"": ""33.5""}, {""가슴너비"": ""43"", ""소매길이"": ""52"", ""전체길이A"": ""59"", ""어깨너비"": ""35.5""}]"
860,Uniqlo,KIDS,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS Disney크루넥T(긴팔),UT,"[{""가슴너비"": ""30"", ""소매길이"": ""33"", ""전체길이A"": ""39.5"", ""어깨너비"": ""24""}, {""가슴너비"": ""32"", ""소매길이"": ""37"", ""전체길이A"": ""42.5"", ""어깨너비"": ""25.5""}, {""가슴너비"": ""34"", ""소매길이"": ""41.5"", ""전체길이A"": ""45.5"", ""어깨너비"": ""27""}, {""가슴너비"": ""36"", ""소매길이"": ""45.5"", ""전체길이A"": ""48.5"", ""어깨너비"": ""28.5""}, {""가슴너비"": ""38"", ""소매길이"": ""50"", ""전체길이A"": ""52.5"", ""어깨너비"": ""30""}, {""가슴너비"": ""41"", ""소매길이"": ""54"", ""전체길이A"": ""56.5"", ""어깨너비"": ""32""}]"
