index,size,title,category,brand,size_detail,gender
1719,"[""S"", ""M"", ""L"", ""XL""]",SPRZ NY A.Warhol그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""17.5"", ""chestWidth"": ""45.5"", ""totalLength"": ""64.5"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""18.5"", ""chestWidth"": ""48.5"", ""totalLength"": ""67.5"", ""shoulderWidth"": ""41.5""}, {""sleeveLength"": ""20"", ""chestWidth"": ""51.5"", ""totalLength"": ""70.5"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""21"", ""chestWidth"": ""55.5"", ""totalLength"": ""73.5"", ""shoulderWidth"": ""45""}]",male
1720,"[""S"", ""M"", ""L"", ""XL""]",SPRZ NY A.Warhol그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""17.5"", ""chestWidth"": ""45.5"", ""totalLength"": ""64.5"", ""shoulderWidth"": ""40""}, {""sleeveLength"": ""18.5"", ""chestWidth"": ""48.5"", ""totalLength"": ""67.5"", ""shoulderWidth"": ""41.5""}, {""sleeveLength"": ""20"", ""chestWidth"": ""51.5"", ""totalLength"": ""70.5"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""21"", ""chestWidth"": ""55.5"", ""totalLength"": ""73.5"", ""shoulderWidth"": ""45""}]",male
1721,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",Disney그래픽T(긴팔),UT,Uniqlo,"[{""totalSleeveLength"": ""75.5"", ""chestWidth"": ""43.5""}, {""totalSleeveLength"": ""78"", ""chestWidth"": ""46.5""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""49.5""}, {""totalSleeveLength"": ""83"", ""chestWidth"": ""52.5""}, {""totalSleeveLength"": ""85.5"", ""chestWidth"": ""56.5""}, {""totalSleeveLength"": ""88"", ""chestWidth"": ""60.5""}, {""totalSleeveLength"": ""90.5"", ""chestWidth"": ""64.5""}]",male
1722,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",Disney그래픽T(긴팔),UT,Uniqlo,"[{""totalSleeveLength"": ""75.5"", ""chestWidth"": ""43.5""}, {""totalSleeveLength"": ""78"", ""chestWidth"": ""46.5""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""49.5""}, {""totalSleeveLength"": ""83"", ""chestWidth"": ""52.5""}, {""totalSleeveLength"": ""85.5"", ""chestWidth"": ""56.5""}, {""totalSleeveLength"": ""88"", ""chestWidth"": ""60.5""}, {""totalSleeveLength"": ""90.5"", ""chestWidth"": ""64.5""}]",male
1723,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",Disney그래픽T(긴팔),UT,Uniqlo,"[{""totalSleeveLength"": ""75.5"", ""chestWidth"": ""43.5""}, {""totalSleeveLength"": ""78"", ""chestWidth"": ""46.5""}, {""totalSleeveLength"": ""80.5"", ""chestWidth"": ""49.5""}, {""totalSleeveLength"": ""83"", ""chestWidth"": ""52.5""}, {""totalSleeveLength"": ""85.5"", ""chestWidth"": ""56.5""}, {""totalSleeveLength"": ""88"", ""chestWidth"": ""60.5""}, {""totalSleeveLength"": ""90.5"", ""chestWidth"": ""64.5""}]",male
1724,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",레깅스팬츠(하운드투스),레깅스팬츠,Uniqlo,"[{""hipRound"": ""74"", ""thighWidth"": ""23"", ""reise"": ""18.5"", ""waistRound"": ""57~63"", ""hemWidth"": ""10.5""}, {""hipRound"": ""78"", ""thighWidth"": ""24.5"", ""reise"": ""19"", ""waistRound"": ""60~66"", ""hemWidth"": ""11""}, {""hipRound"": ""82"", ""thighWidth"": ""25.5"", ""reise"": ""20"", ""waistRound"": ""63~69"", ""hemWidth"": ""12""}, {""hipRound"": ""88"", ""thighWidth"": ""27.5"", ""reise"": ""21"", ""waistRound"": ""69~75"", ""hemWidth"": ""12.5""}, {""hipRound"": ""94"", ""thighWidth"": ""29"", ""reise"": ""22"", ""waistRound"": ""75~81"", ""hemWidth"": ""13""}, {""hipRound"": ""100"", ""thighWidth"": ""31"", ""reise"": ""23"", ""waistRound"": ""81~87"", ""hemWidth"": ""14""}, {""hipRound"": ""106"", ""thighWidth"": ""33"", ""reise"": ""24"", ""waistRound"": ""87~93"", ""hemWidth"": ""14.5""}]",female
1725,"[""S"", ""M""]",BOYS히트텍삭스2P(아가일),삭스,Uniqlo,"[{""대응사이즈"": ""16~21""}, {""대응사이즈"": ""22~24""}]",KIDS
1726,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스F,상의,Uniqlo,"[{""hipRound"": ""51"", ""legLength"": ""24.5""}, {""hipRound"": ""54"", ""legLength"": ""30.5""}, {""hipRound"": ""57"", ""legLength"": ""37.5""}]",BABY
1727,"[""S"", ""M""]",GIRLS히트텍하이삭스2P,삭스,Uniqlo,"[{""대응사이즈"": ""16~21""}, {""대응사이즈"": ""22~24""}]",KIDS
1728,"[""S"", ""M"", ""L"", ""XL""]",GIRLS히트텍니트타이즈(페어아일),레깅스·삭스,Uniqlo,"[{""hipRound"": ""40"", ""legLength"": ""43"", ""waistRound"": ""50~56""}, {""hipRound"": ""41"", ""legLength"": ""46"", ""waistRound"": ""53~59""}, {""hipRound"": ""42"", ""legLength"": ""49"", ""waistRound"": ""56~62""}, {""hipRound"": ""43"", ""legLength"": ""53"", ""waistRound"": ""59~65""}]",KIDS
1729,"[""S"", ""M"", ""L"", ""XL""]",BOYS Dry EX쇼트팬츠A,스커트·쇼트팬츠,Uniqlo,"[{""hipRound"": ""75"", ""thighWidth"": ""23.5"", ""reise"": ""20.5"", ""waistRound"": ""50~56"", ""legLength"": ""18"", ""hemWidth"": ""17.5""}, {""hipRound"": ""81"", ""thighWidth"": ""25.5"", ""reise"": ""22"", ""waistRound"": ""53~59"", ""legLength"": ""22"", ""hemWidth"": ""19""}, {""hipRound"": ""85"", ""thighWidth"": ""27"", ""reise"": ""23"", ""waistRound"": ""56~62"", ""legLength"": ""25.5"", ""hemWidth"": ""20""}, {""hipRound"": ""89"", ""thighWidth"": ""28.5"", ""reise"": ""24"", ""waistRound"": ""59~65"", ""legLength"": ""29"", ""hemWidth"": ""21""}]",KIDS
1730,"[""M"", ""L""]",이탈리안레더스웨드벨트,벨트,Uniqlo,"[{""etc"": ""91"", ""추천허리사이즈"": ""70~82"", ""totalLength"": ""101""}, {""etc"": ""100"", ""추천허리사이즈"": ""79~91"", ""totalLength"": ""110""}]",male
1731,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",Mickey Plays그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""43.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""54.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1732,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",Disney Project그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""43.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1733,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",Disney Project그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""43.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1734,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",Disney Project그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""43.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1735,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",Disney Project그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""43.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1736,"[""XS"", ""S"", ""M"", ""L"", ""XL""]",Disney Project그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""43.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1737,"[""80"", ""90"", ""100""]",BT히트텍U넥(반팔),상의,Uniqlo,"[{""sleeveLength"": ""5.5"", ""chestWidth"": ""22.5"", ""totalLength"": ""37"", ""shoulderWidth"": ""19.5""}, {""sleeveLength"": ""7"", ""chestWidth"": ""24.5"", ""totalLength"": ""40"", ""shoulderWidth"": ""21""}, {""sleeveLength"": ""8"", ""chestWidth"": ""26.5"", ""totalLength"": ""43"", ""shoulderWidth"": ""22.5""}]",BABY
1738,"[""110"", ""120"", ""130"", ""140"", ""150""]",BOYS Star Wars그래픽T(반팔)G May the 4th,UT,Uniqlo,"[{""sleeveLength"": ""12.5"", ""chestWidth"": ""34"", ""totalLength"": ""45"", ""shoulderWidth"": ""29""}, {""sleeveLength"": ""13.5"", ""chestWidth"": ""36"", ""totalLength"": ""48"", ""shoulderWidth"": ""30.5""}, {""sleeveLength"": ""15"", ""chestWidth"": ""38"", ""totalLength"": ""51"", ""shoulderWidth"": ""32""}, {""sleeveLength"": ""16"", ""chestWidth"": ""40"", ""totalLength"": ""55"", ""shoulderWidth"": ""33.5""}, {""sleeveLength"": ""17"", ""chestWidth"": ""43"", ""totalLength"": ""59"", ""shoulderWidth"": ""35.5""}]",KIDS
1739,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스D,상의,Uniqlo,"[{""hipRound"": ""51"", ""legLength"": ""24.5""}, {""hipRound"": ""54"", ""legLength"": ""30.5""}, {""hipRound"": ""57"", ""legLength"": ""37.5""}]",BABY
1740,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",SPRZ NY그래픽T(반팔)J.Bartlett,UT,Uniqlo,"[{""chestWidth"": ""50"", ""totalLength"": ""65"", ""shoulderWidth"": ""45""}, {""chestWidth"": ""53"", ""totalLength"": ""68"", ""shoulderWidth"": ""46.5""}, {""chestWidth"": ""56"", ""totalLength"": ""71"", ""shoulderWidth"": ""48""}, {""chestWidth"": ""60"", ""totalLength"": ""74"", ""shoulderWidth"": ""50""}, {""chestWidth"": ""64"", ""totalLength"": ""76.5"", ""shoulderWidth"": ""52""}]",male
1741,"[""S"", ""M"", ""L"", ""XL""]",Disney T(Micky Minnie),UT,Uniqlo,"[{""hemWidth"": ""51.5"", ""chestRound"": ""77~83"", ""totalLength"": ""51.5"", ""totalSleeveLength"": ""44""}, {""hemWidth"": ""54"", ""chestRound"": ""80~86"", ""totalLength"": ""54"", ""totalSleeveLength"": ""45""}, {""hemWidth"": ""57"", ""chestRound"": ""86~92"", ""totalLength"": ""56"", ""totalSleeveLength"": ""46.5""}, {""hemWidth"": ""61"", ""chestRound"": ""92~98"", ""totalLength"": ""58"", ""totalSleeveLength"": ""48""}]",female
1742,"[""S"", ""M"", ""L"", ""XL""]",Disney T(Micky friends),UT,Uniqlo,"[{""hemWidth"": ""44.5"", ""chestRound"": ""77~83"", ""totalLength"": ""59.5"", ""totalSleeveLength"": ""40.5""}, {""hemWidth"": ""47"", ""chestRound"": ""80~86"", ""totalLength"": ""62"", ""totalSleeveLength"": ""41.5""}, {""hemWidth"": ""50"", ""chestRound"": ""86~92"", ""totalLength"": ""64"", ""totalSleeveLength"": ""42.5""}, {""hemWidth"": ""54"", ""chestRound"": ""92~98"", ""totalLength"": ""66"", ""totalSleeveLength"": ""44""}]",female
1743,"[""S"", ""M"", ""L"", ""XL""]",Disney T(Micky friends),UT,Uniqlo,"[{""hemWidth"": ""44.5"", ""chestRound"": ""77~83"", ""totalLength"": ""59.5"", ""totalSleeveLength"": ""40.5""}, {""hemWidth"": ""47"", ""chestRound"": ""80~86"", ""totalLength"": ""62"", ""totalSleeveLength"": ""41.5""}, {""hemWidth"": ""50"", ""chestRound"": ""86~92"", ""totalLength"": ""64"", ""totalSleeveLength"": ""42.5""}, {""hemWidth"": ""54"", ""chestRound"": ""92~98"", ""totalLength"": ""66"", ""totalSleeveLength"": ""44""}]",female
1744,"[""S"", ""M"", ""L"", ""XL""]",Disney T(Micky friends),UT,Uniqlo,"[{""hemWidth"": ""44.5"", ""chestRound"": ""77~83"", ""totalLength"": ""59.5"", ""totalSleeveLength"": ""40.5""}, {""hemWidth"": ""47"", ""chestRound"": ""80~86"", ""totalLength"": ""62"", ""totalSleeveLength"": ""41.5""}, {""hemWidth"": ""50"", ""chestRound"": ""86~92"", ""totalLength"": ""64"", ""totalSleeveLength"": ""42.5""}, {""hemWidth"": ""54"", ""chestRound"": ""92~98"", ""totalLength"": ""66"", ""totalSleeveLength"": ""44""}]",female
1745,"[""S"", ""M"", ""L"", ""XL""]",Disney T(Varsity)7부,UT,Uniqlo,"[{""hemWidth"": ""51.5"", ""chestRound"": ""77~83"", ""totalLength"": ""63.5"", ""totalSleeveLength"": ""52""}, {""hemWidth"": ""54"", ""chestRound"": ""80~86"", ""totalLength"": ""65.5"", ""totalSleeveLength"": ""53""}, {""hemWidth"": ""57"", ""chestRound"": ""86~92"", ""totalLength"": ""68"", ""totalSleeveLength"": ""55""}, {""hemWidth"": ""61"", ""chestRound"": ""92~98"", ""totalLength"": ""70"", ""totalSleeveLength"": ""55.5""}]",female
1746,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",코튼도비레이스T블라우스(8부),셔츠·블라우스,Uniqlo,"[{""chestWidth"": ""53.5"", ""totalLength"": ""49"", ""shoulderWidth"": ""35""}, {""chestWidth"": ""55.5"", ""totalLength"": ""51"", ""shoulderWidth"": ""36""}, {""chestWidth"": ""57.5"", ""totalLength"": ""53"", ""shoulderWidth"": ""37""}, {""chestWidth"": ""60.5"", ""totalLength"": ""55"", ""shoulderWidth"": ""38.5""}, {""chestWidth"": ""63.5"", ""totalLength"": ""57"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""66.5"", ""totalLength"": ""58"", ""shoulderWidth"": ""41""}, {""chestWidth"": ""69.5"", ""totalLength"": ""59"", ""shoulderWidth"": ""42""}]",female
1747,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",쉬폰프린트블라우스(긴팔),셔츠·블라우스,Uniqlo,"[{""sleeveWidth"": ""22.5"", ""totalSleeveLength"": ""74.5"", ""chestWidth"": ""55.4"", ""totalLength"": ""63""}, {""sleeveWidth"": ""23.1"", ""totalSleeveLength"": ""76"", ""chestWidth"": ""57.4"", ""totalLength"": ""65""}, {""sleeveWidth"": ""23.7"", ""totalSleeveLength"": ""77.5"", ""chestWidth"": ""59.4"", ""totalLength"": ""67""}, {""sleeveWidth"": ""24.6"", ""totalSleeveLength"": ""79.3"", ""chestWidth"": ""62.4"", ""totalLength"": ""69""}, {""sleeveWidth"": ""25.8"", ""totalSleeveLength"": ""80.5"", ""chestWidth"": ""65.4"", ""totalLength"": ""71""}, {""sleeveWidth"": ""26.6"", ""totalSleeveLength"": ""81"", ""chestWidth"": ""68.4"", ""totalLength"": ""72""}, {""sleeveWidth"": ""27.4"", ""totalSleeveLength"": ""81.5"", ""chestWidth"": ""71.4"", ""totalLength"": ""73""}]",female
1748,"[""S"", ""M"", ""L"", ""XL""]",울트라웜다운코트,다운,Uniqlo,"[{""chestWidth"": ""48.5"", ""totalLength"": ""95.5"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""50.5"", ""totalLength"": ""97.5"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""53.5"", ""totalLength"": ""99.5"", ""shoulderWidth"": ""41.5""}, {""chestWidth"": ""56.5"", ""totalLength"": ""101.5"", ""shoulderWidth"": ""43""}]",female
1749,"[""S"", ""M"", ""L"", ""XL""]",Disney그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1750,"[""9-12"", ""12-15""]",BABY삭스2P(스노우),상의,Uniqlo,"[{""대응사이즈"": ""9~12""}, {""대응사이즈"": ""12~15""}]",BABY
1751,"[""S"", ""M"", ""L"", ""XL""]",Disney그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1752,"[""S"", ""M"", ""L"", ""XL""]",Disney그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1753,"[""S"", ""M"", ""L"", ""XL""]",라이트웨이트다운볼륨칼라코트,다운,Uniqlo,"[{""chestWidth"": ""51"", ""totalLength"": ""96"", ""shoulderWidth"": ""39""}, {""chestWidth"": ""53"", ""totalLength"": ""98"", ""shoulderWidth"": ""40""}, {""chestWidth"": ""56"", ""totalLength"": ""100"", ""shoulderWidth"": ""41.5""}, {""chestWidth"": ""59"", ""totalLength"": ""102"", ""shoulderWidth"": ""43""}]",female
1754,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",Star Wars그래픽T(반팔)May the 4th,UT,Uniqlo,"[{""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}, {""chestWidth"": ""60.5"", ""totalLength"": ""75.5"", ""shoulderWidth"": ""48""}]",male
1755,"[""80"", ""90"", ""100""]",BT플레어쇼트팬츠(하운드투스),상의,Uniqlo,"[{""hipRound"": ""101"", ""legLength"": ""2""}, {""hipRound"": ""105"", ""legLength"": ""3""}, {""hipRound"": ""109"", ""legLength"": ""4""}]",BABY
1756,"[""80"", ""90"", ""100""]",BT플레어쇼트팬츠(데님),상의,Uniqlo,"[{""hipRound"": ""101"", ""legLength"": ""2""}, {""hipRound"": ""105"", ""legLength"": ""3""}, {""hipRound"": ""109"", ""legLength"": ""4""}]",BABY
1757,"[""80"", ""90"", ""100""]",BT MOOMIN레깅스C,상의,Uniqlo,"[{""hipRound"": ""51"", ""legLength"": ""24.5""}, {""hipRound"": ""54"", ""legLength"": ""30.5""}, {""hipRound"": ""57"", ""legLength"": ""37.5""}]",BABY
1758,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150""]",GIRLS Disney스웨트셔츠(긴팔),스웨트컬렉션,Uniqlo,"[{""totalSleeveLength"": ""46"", ""chestWidth"": ""34.5"", ""totalLength"": ""41""}, {""totalSleeveLength"": ""51"", ""chestWidth"": ""36.5"", ""totalLength"": ""44""}, {""totalSleeveLength"": ""56"", ""chestWidth"": ""38.5"", ""totalLength"": ""47""}, {""totalSleeveLength"": ""61"", ""chestWidth"": ""40.5"", ""totalLength"": ""50""}, {""totalSleeveLength"": ""66"", ""chestWidth"": ""42.5"", ""totalLength"": ""54""}, {""totalSleeveLength"": ""71"", ""chestWidth"": ""45.5"", ""totalLength"": ""58""}]",KIDS
1759,"[""100"", ""110"", ""120"", ""130"", ""140"", ""150"", ""160""]",GIRLS플란넬프린트셔츠(긴팔)도트,셔츠·블라우스,Uniqlo,"[{""totalSleeveLength"": ""47"", ""chestWidth"": ""39"", ""totalLength"": ""39.5"", ""shoulderWidth"": ""26.5""}, {""totalSleeveLength"": ""52"", ""chestWidth"": ""41"", ""totalLength"": ""42.5"", ""shoulderWidth"": ""28""}, {""totalSleeveLength"": ""57"", ""chestWidth"": ""43"", ""totalLength"": ""45.5"", ""shoulderWidth"": ""29.5""}, {""totalSleeveLength"": ""62"", ""chestWidth"": ""45"", ""totalLength"": ""48.5"", ""shoulderWidth"": ""31""}, {""totalSleeveLength"": ""67"", ""chestWidth"": ""47"", ""totalLength"": ""52.5"", ""shoulderWidth"": ""32.5""}, {""totalSleeveLength"": ""72"", ""chestWidth"": ""50"", ""totalLength"": ""56.5"", ""shoulderWidth"": ""34.5""}, {""totalSleeveLength"": ""75"", ""chestWidth"": ""52"", ""totalLength"": ""60.5"", ""shoulderWidth"": ""36""}]",KIDS
1760,"[""S"", ""M"", ""L"", ""XL""]",Star Wars그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""43.5"", ""totalLength"": ""62"", ""shoulderWidth"": ""39.5""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1761,"[""S"", ""M"", ""L"", ""XL""]",Disney그래픽T(반팔),UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
1762,"[""S"", ""M"", ""L"", ""XL""]",The Brands그래픽T(반팔)FIAT,UT,Uniqlo,"[{""sleeveLength"": ""19.5"", ""chestWidth"": ""46.5"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""49.5"", ""totalLength"": ""67"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""22"", ""chestWidth"": ""52.5"", ""totalLength"": ""70"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""23"", ""chestWidth"": ""56.5"", ""totalLength"": ""73"", ""shoulderWidth"": ""46""}]",male
